Timestamp,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,yaw_deg,pitch_deg,roll_deg,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,cumulative_displacement
0.03926,-0.07,0.02,0.3,0.01,-0.01,0.01,-2.55,0.6,-2.65,0.14616992488709774,0.41005117248360634,0.02301737556197455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.106466,1.03,0.09,0.17,-0.02,-0.03,-0.02,-115.95,-277.05,83.45,0.13034418549607982,-0.9880943869038665,-0.0985029750778921,-0.007224630109397076,0.002044927873357452,0.031997646200024765,-0.00038458873461353455,0.00010885764548243724,0.0017033307001659184,0.001749598226993654
0.112658,-1.02,0.79,0.37,-0.0,-0.04,0.05,-539.85,-838.95,237.8,0.9138833117244565,-0.22576777344858937,0.2153463119101065,0.10848237656725532,0.011941643528106501,0.05317070108480146,0.005319158865611162,0.0008967072259555001,0.006500778534372894,0.00924419290385629
0.115535,0.85,0.51,1.07,0.0,-0.05,-0.03,-906.75,-1260.15,325.7,1.5839508392028117,-1.6958060903021803,0.00029426611740004087,-0.009876174423206388,0.1020766576443249,0.09690427529755474,0.011015392647967512,0.007483259438933931,0.015170234732540656,0.021531959996762072
0.107893,-0.75,0.21,0.29,-0.0,-0.01,-0.02,-1058.85,-1449.45,360.95,1.904459429450072,-0.5591215641031099,-0.13128527039975812,0.07833235004432276,0.1538904125110288,0.21648941064313995,0.014708363726112067,0.02129178698906972,0.03207672721114034,0.043671132438744154
0.113505,1.61,-1.12,0.24,-0.04,0.0,0.01,-1165.8,-1594.2,382.7,0.8960628741223735,-1.6255949452050988,-0.04959546341727082,-0.007068805162533123,0.1768151297654473,0.24934750043708534,0.018752748057015833,0.04006015327711542,0.05851413650722083,0.07634444307643119
0.108113,-1.2,0.82,0.47,0.06,-0.03,-0.04,-1255.2,-1727.1,402.65,1.9624184959252795,-0.7757376036637444,-0.31198868287642006,0.16613559210526901,0.05518762862824633,0.27832596241267105,0.027351341825385837,0.05260141038622412,0.08703831705175868,0.10866854894817361
0.113613,0.9,0.91,0.6,0.03,-0.0,0.07,-1319.1,-1841.7,417.2,3.0665359036707907,-1.71649054011378,0.12182577029968715,0.029545842797306016,0.14721220905446697,0.3330320148984205,0.038467319257178965,0.06409903676554718,0.12176742398988122,0.14690297369004976
0.108008,1.34,-1.98,1.05,0.08,-0.07,0.16,-1374.6,-1982.1,429.05,2.482055367617889,-2.8676874554468856,1.1254455417389406,0.12441202061235988,0.24209390296153,0.40588229775832013,0.04678165971275457,0.08512312403885908,0.16167175253059582,0.19276685860151738
0.109225,0.9,-1.06,-0.72,0.21,-0.08,0.15,-1396.65,-2063.4,433.85,2.812896009035393,-4.254545003575007,2.085650810316584,0.26964061958858526,0.023875042612293007,0.5182859193140574,0.06830185952572869,0.09964835307900949,0.21214288928546104,0.24952456225474376
0.10946,-1.79,2.24,-0.26,-0.01,-0.04,-0.16,-1403.4,-2094.15,432.8,3.8074940942845963,-3.669863645845803,1.0004052034626796,0.37815290698335224,-0.08426763671233388,0.4414167981011386,0.10375559923501082,0.09634306640391425,0.26466741900959473,0.3129809945695178
0.108643,1.93,7.11,-0.12,-0.1,-0.01,-0.09,-1404.45,-2110.8,430.85,4.424122661860561,-4.012378449148782,0.3577855348423243,0.1806075301572175,0.1570190134279812,0.41696923667098085,0.13410830432114226,0.10029503031417328,0.3112962359974684,0.36875868991884425
0.108666,2.13,2.23,0.0,0.2,-0.14,0.02,-1403.7,-2121.3,430.55,6.566139444034684,-5.741924370497857,0.3193799580851275,0.38173782761832253,0.929609065046602,0.47812747485491397,0.16466221464516068,0.15933479370193282,0.35992952562480485,0.4511263532154753
0.108701,-0.46,0.35,2.78,0.01,0.44,0.13,-1404.0,-2132.85,430.7,6.604135433798944,-1.8710429272892004,1.4363136142113249,0.6079901843468923,1.171687192776839,0.5288716109833458,0.2184544269594761,0.2735412959627658,0.4146604294396572,0.5887206812116272
0.108268,-4.28,-3.64,1.77,-0.02,0.0,-0.2,-1404.45,-2135.7,430.1,5.690905643657024,-0.812446390859144,0.22050997900726013,0.5482520866798755,1.1732167030516307,0.8304297668446079,0.2810464460592391,0.40048032345954415,0.48824485022699565,0.7482385314335414
0.1092,3.23,2.66,-0.59,-0.01,0.09,0.02,-1403.4,-2139.6,427.25,6.425700868451607,-1.222820489126318,0.3867748299802484,0.08035430133182198,0.7567175593810721,0.9767030247015325,0.3153683548446778,0.5058547341883697,0.5869143006454149,0.8966212133913631
0.109372,-0.14,-3.16,-2.54,-0.16,0.19,0.37,-1404.9,-2142.3,426.8,4.147130423979425,-0.21498012502712227,2.8337322982520625,0.4322106424783797,1.055423196022923,0.9526844415901552,0.3433984813618825,0.6049534635383925,0.6924247836270422,1.044061737571033
0.108278,7.93,4.02,-4.94,-0.29,-0.41,-0.12,-1406.4,-2145.45,423.5,2.9768386109364373,-3.7915136894235135,1.9418183244217806,0.43407904709519723,0.7337489507890702,0.6535794867813955,0.39029853886570637,0.701817454394647,0.7793863064451496,1.1824255860622728
0.108096,0.91,5.47,-2.79,0.11,-0.04,0.17,-1407.9,-2147.1,423.5,4.801195514456298,-4.340866734459173,2.8931100018434526,1.3070204006154482,1.2253016016731206,0.20067395126813048,0.48440148181557136,0.8077002186541236,0.8255569962648505,1.3314163785210031
0.109133,0.65,5.31,0.19,-0.32,-0.01,-0.18,-1408.65,-2149.35,420.5,4.1291829376198566,-4.45685537269836,1.6708822554904779,1.3937686606040054,1.850824807188429,-0.044530310856769895,0.6317740881246027,0.9755536703432672,0.834077208219357,1.554947272014556
0.109723,5.5,-2.7,-0.76,0.06,-0.1,0.08,-1409.55,-2149.5,419.3,3.9221532146804354,-6.253620574634161,2.174320494893463,1.4430683334796879,2.4321251028806485,0.02356785146032478,0.7874072208755253,1.210522726834522,0.8329271762531789,1.8367866803516089
