Timestamp,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z
0.10403,-0.76,-0.58,0.0,0.0,0.0,0.0,-226.65,-173.85,33.6
0.10835,-0.75,-0.62,0.0,0.0,0.0,0.0,-226.2,-174.6,34.65
0.108643,-0.72,-0.45,0.0,0.0,0.0,0.0,-225.9,-173.85,33.9
0.104717,-0.94,-0.55,0.0,0.0,0.0,0.0,-225.9,-175.35,34.65
0.111069,-0.78,-0.55,0.0,0.0,0.0,0.0,-226.5,-175.65,34.2
0.109658,-0.75,-0.48,0.0,0.0,0.0,0.0,-227.55,-174.75,35.25
0.105707,-0.82,0.0,0.57,0.0,0.0,0.0,-225.3,-175.2,34.2
0.110091,-0.62,-0.5,0.0,0.0,0.0,0.0,-228.15,-176.1,35.1
0.107885,-0.72,-0.54,0.0,0.0,0.0,0.0,-226.5,-175.2,33.45
0.107027,-0.76,-0.45,0.0,0.0,0.0,0.0,-227.4,-175.05,34.35
0.110664,-0.59,-0.51,0.0,0.0,0.0,0.0,-227.55,-176.7,33.75
0.107883,-1.03,0.0,-0.73,0.0,0.0,0.0,-226.5,-175.65,36.75
0.109449,-0.77,-0.48,0.0,0.0,0.0,0.0,-228.0,-175.65,34.2
0.10945,-0.99,-0.54,0.74,0.0,0.0,0.0,-227.4,-175.35,35.1
0.107581,-0.7,-0.5,0.0,0.0,0.0,0.0,-226.95,-177.0,35.4
0.108615,-0.7,-0.43,0.0,0.0,0.0,0.0,-227.4,-175.35,35.1
0.110723,-0.74,-0.46,0.0,0.0,0.0,0.0,-226.65,-176.55,34.65
0.1126,-0.67,-0.5,0.0,0.0,0.0,0.0,-228.45,-176.1,35.4
0.108342,-0.78,-0.39,0.0,0.0,0.0,0.0,-226.65,-175.8,34.35
0.107133,-0.8,-0.46,0.0,0.0,0.0,0.0,-226.65,-175.8,35.4
0.106887,-0.76,-0.49,0.0,0.0,0.0,0.0,-227.4,-176.1,35.85
0.108789,-0.72,-0.52,0.0,0.0,0.0,0.0,-227.7,-175.35,33.9
0.111049,-0.83,-0.48,0.0,0.0,0.0,0.0,-226.95,-176.1,34.35
0.109165,-0.72,-0.52,0.0,0.0,0.0,0.0,-228.15,-175.05,36.15
0.109457,-0.81,-0.36,0.44,0.0,0.0,0.0,-228.45,-175.8,35.1
