timestamp,quadrant,bend_angle,N,S,E,W
1759969435.5861459,Center,0.0,0.0,0.0,0.0
1759969436.0863197,Quadrant 3,0.0,13.0,-10.0,2.0
1759969436.5864828,Quadrant 3,0.0,13.0,-10.0,2.0
1759969437.0866466,Quadrant 3,0.0,13.0,-10.0,2.0
1759969437.586817,Quadrant 3,0.0,13.0,-10.0,2.0
1759969438.0869858,Quadrant 3,0.0,13.0,-10.0,2.0
1759969438.5871818,Quadrant 3,0.0,13.0,-10.0,2.0
1759969439.0873444,Quadrant 3,0.0,13.0,-10.0,2.0
1759969439.5875049,Quadrant 3,0.0,13.0,-10.0,2.0
1759969440.0876563,Quadrant 3,0.0,13.0,-10.0,2.0
1759969440.587818,Quadrant 3,0.0,13.0,-10.0,2.0
1759969441.0879962,Quadrant 3,0.0,13.0,-10.0,2.0
1759969441.5881772,Quadrant 3,0.0,13.0,-10.0,2.0
1759969442.088362,Quadrant 3,0.0,13.0,-10.0,2.0
1759969442.5885413,Quadrant 3,0.0,13.0,-10.0,2.0
1759969443.0887256,Quadrant 3,0.0,13.0,-10.0,2.0
1759969443.5906749,Quadrant 3,0.0,13.0,-10.0,2.0
1759969444.0908659,Quadrant 3,0.0,13.0,-10.0,2.0
1759969444.5910597,Quadrant 3,0.0,13.0,-10.0,2.0
1759969445.0912628,Quadrant 3,0.0,13.0,-10.0,2.0
1759969445.5914717,Quadrant 3,0.0,13.0,-10.0,2.0
1759969446.0916524,Quadrant 3,0.0,13.0,-10.0,2.0
1759969446.5918293,Quadrant 3,0.0,13.0,-10.0,2.0
1759969447.0920725,Quadrant 3,-56.0,-19.0,-30.0,-25.0
1759969447.5922606,Quadrant 3,-56.0,-19.0,-30.0,-25.0
1759969448.0924578,Quadrant 3,-50.0,-40.0,-64.0,-18.0
1759969448.593437,Quadrant 3,-17.0,18.0,-30.0,45.0
1759969474.2498522,Center,0.0,0.0,0.0,0.0
1759969474.7502077,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969475.2503726,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969475.7505472,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969476.2507067,Quadrant 3,-81.0,34.0,-99.0,343.0
