timestamp,quadrant,bend_angle,N,S,E,W
1760026686.7400696,Center,0.0,0.0,0.0,0.0
1760026687.2402117,Center,0.0,0.0,0.0,0.0
1760026687.7403798,Center,0.0,0.0,0.0,0.0
1760026688.2405522,Center,0.0,0.0,0.0,0.0
1760026688.7406845,Center,0.0,0.0,0.0,0.0
1760026689.2408118,Center,0.0,0.0,0.0,0.0
1760026689.7409203,Center,0.0,0.0,0.0,0.0
1760026690.2410393,Center,0.0,0.0,0.0,0.0
1760026690.7411768,Center,0.0,0.0,0.0,0.0
1760026691.2412987,Center,0.0,0.0,0.0,0.0
1760026691.741413,Center,0.0,0.0,0.0,0.0
1760026692.241539,Center,0.0,0.0,0.0,0.0
1760026692.7416565,Center,0.0,0.0,0.0,0.0
1760026693.241788,Center,0.0,0.0,0.0,0.0
1760026693.7419298,Center,0.0,0.0,0.0,0.0
1760026694.2420585,Center,0.0,0.0,0.0,0.0
1760026694.7421868,Center,0.0,0.0,0.0,0.0
1760026695.2422948,Center,0.0,0.0,0.0,0.0
1760026695.7424212,Center,0.0,0.0,0.0,0.0
1760026696.2425606,Center,0.0,0.0,0.0,0.0
1760026696.7427082,Center,0.0,0.0,0.0,0.0
1760026697.2428727,Center,0.0,0.0,0.0,0.0
1760026697.7429953,Center,0.0,0.0,0.0,0.0
1760026698.2431314,Center,0.0,0.0,0.0,0.0
1760026698.7433062,Center,0.0,0.0,0.0,0.0
1760026699.243446,Center,0.0,0.0,0.0,0.0
1760026699.7435834,Center,0.0,0.0,0.0,0.0
1760026700.2437122,Center,0.0,0.0,0.0,0.0
1760026733.090261,Center,0.0,0.0,0.0,0.0
1760026733.5905948,Center,0.0,0.0,0.0,0.0
1760026734.0907505,Center,0.0,0.0,0.0,0.0
1760026734.590902,Center,0.0,0.0,0.0,0.0
1760026735.091062,Center,0.0,0.0,0.0,0.0
1760026735.5912175,Center,0.0,0.0,0.0,0.0
1760026736.0913684,Center,0.0,0.0,0.0,0.0
1760026736.5915222,Center,0.0,0.0,0.0,0.0
1760026737.091676,Center,0.0,0.0,0.0,0.0
